data, bandwidth
decided|3 29|60|1|1|1681473798.1953862|                                                                                         ,12807.035114503817
decided|3 30|61|1|1|1681473798.1953862|                                                                                         ,12807.035114503817
decided|3 31|62|1|1|1681473798.1953862|                                                                                         ,12807.035114503817
ask|1 38|TRANSFER d -> i 1|38|1|1681473798.2053807|                                                                             ,12807.035114503817
feedback|1 38|65|1|1|1681473798.2153752|                                                                                        ,12806.118646089259
decided|1 2|2|1|1|1681473798.2153752|                                                                                           ,12806.118646089259
decided|1 3|3|1|1|1681473798.2153752|                                                                                           ,12806.118646089259
decided|1 4|4|1|1|1681473798.2153752|                                                                                           ,12806.118646089259
decided|1 5|7|1|1|1681473798.2153752|                                                                                           ,12806.118646089259
decided|1 6|8|1|1|1681473798.2153752|                                                                                           ,12806.118646089259
decided|1 7|9|1|1|1681473798.2153752|                                                                                           ,12806.118646089259
decided|1 8|10|1|1|1681473798.2153752|                                                                                          ,12806.118646089259
decided|1 9|11|1|1|1681473798.2153752|                                                                                          ,12806.118646089259
decided|1 10|12|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 11|13|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 12|14|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 13|15|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 14|16|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 15|17|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 16|19|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 17|21|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 18|23|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 19|24|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 20|25|1|1|1681473798.2153752|                                                                                         ,12806.118646089259
decided|1 21|26|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 22|27|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 23|28|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 24|29|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 25|35|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 26|36|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 27|41|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 28|44|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 29|45|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 30|46|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 31|49|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 32|51|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 33|53|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 34|58|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 35|59|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 36|63|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 37|64|1|1|1681473798.2153752|                                                                                         ,6403.441180329433
decided|1 38|65|1|1|1681473798.2253704|                                                                                         ,12807.64616632473
